Movie_id,Actor_id
4847,2146
4847,2412
4847,5500
4848,2090
4848,6383
4850,949
4850,2503
4851,663
4851,3917
4854,225
4854,661
4854,1061
4854,2485
4854,4547
4854,4778
4854,5539
4859,4373
4859,5934
4860,1869
4861,5853
4862,316
4862,1678
4862,1750
4862,2768
4862,3056
4862,3890
4862,4112
4862,4160
4862,4292
4864,4260
4864,6466
4865,2769
4865,3652
4865,4642
4866,439
4866,928
4866,3806
4866,4859
4866,5299
4866,5697
4868,1997
4868,5638
4869,2402
4869,4285
4871,1518
4871,1757
4872,1259
4872,1591
4877,555
4877,1442
4877,3204
4877,3949
4879,952
4879,1170
4879,1258
4879,2149
4879,2799
4879,3815
4879,4283
4879,4436
4879,5002
4880,91
4880,909
4880,1708
4880,1821
4880,2172
4882,965
4882,1635
4882,2222
4882,3090
4882,3323
4882,4033
4882,4312
4882,5375
4882,5453
4882,5465
4884,553
4884,796
4884,1436
4884,2029
4885,4277
4885,4825
4885,4839
4886,3418
4886,3564
4886,5196
4888,5011
4888,6174
4893,3719
4893,6598
4894,950
4894,1353
4894,2754
4895,1005
4895,2074
4895,2656
4904,127
4904,1745
4904,2613
4904,2794
4904,3948
4906,747
4906,1938
4906,2776
4906,3810
4906,6293
4912,2837
4912,5538
4916,1353
4916,1943
4916,5370
4917,1418
4917,2235
4917,5002
4920,695
4920,3053
4922,807
4922,1511
4923,85
4923,853
4923,1795
4923,3251
4923,6702
4925,3948
4927,355
4927,1088
4927,1854
4927,3930
4929,695
4929,761
4929,2098
4929,3053
4929,3257
4929,5310
4929,5311
4931,1301
4931,2078
4931,2093
4931,3517
4931,6229
4932,1329
4932,5444
4932,6472
4933,1818
4933,3409
4933,5926
4934,1077
4934,3671
4936,3480
4936,4096
4936,6379
4937,682
4937,723
4937,1000
4937,1296
4943,4806
4943,5728
4944,5102
4944,5791
4949,442
4949,2790
4949,5134
4949,6494
4950,1266
4950,6436
4955,150
4955,6671
4959,568
4959,653
4959,4199
4962,654
4962,3050
4962,5305
4965,780
4965,1684
4965,5501
4967,1991
4967,4456
4967,4588
4967,5164
4967,5304
4967,5723
4968,2503
4968,2628
4968,4367
4970,1690
4970,1693
4970,2339
4970,2516
4970,3042
4980,2902
4980,3749
4980,4764
4980,5439
4980,6562
4984,1540
4984,1648
4984,1957
4984,2602
4990,3589
4990,4074
4990,4326
4990,6242
4991,580
4991,1905
4991,2751
4992,4968
4992,5904
5001,1569
5001,2136
5001,2201
5001,5306
5001,6287
5002,2177
5002,4443
5003,1498
5003,2029
5003,6714
5004,3563
5004,5253
5004,6463
5015,3080
5020,4344
5020,5110
5021,1599
5021,2523
5022,2364
5022,2643
5022,3832
5023,6587
5024,498
5024,3840
5028,702
5028,2242
5028,3614
5030,261
5030,2340
5030,2365
5030,5289
5032,1521
5032,3531
5032,4442
5032,5890
5033,1824
5033,3174
5033,3448
5033,5361
5033,6557
5034,3732
5034,5026
5034,6052
5036,1368
5036,3080
5037,807
5037,965
5037,2017
5037,3112
5037,3376
5037,4107
5037,5498
5039,311
5039,912
5039,1224
5039,3316
5044,1447
5044,4317
5047,975
5047,2857
5047,4435
5052,1166
5052,2644
5052,3336
5052,3959
5052,4984
5052,5675
5052,6652
5055,6258
5058,3633
5058,5519
5058,5549
5059,723
5059,1917
5061,1258
5061,3751
5061,5012
5062,90
5062,6423
5065,5677
5070,1290
5070,1884
5070,2164
5070,4643
5070,4646
5071,4708
5071,6595
5072,6200
5073,2783
5073,4631
5075,6538
5078,1727
5078,2342
5078,3843
5078,4323
5080,644
5080,4084
5080,5457
5084,2287
5084,2501
5084,3114
5089,526
5089,2306
5089,2311
5089,3199
5089,3588
5099,247
5099,1950
5099,3573
5099,5687
5099,6721
5100,327
5100,5874
5103,360
5103,5307
5103,5622
5105,1673
5105,2195
5105,4083
5107,834
5107,835
5107,1581
5107,1613
5107,2104
5107,3025
5107,3509
5107,3805
5107,3849
5107,4726
5107,4861
5107,4899
5107,5637
5107,5714
5110,502
5110,2175
5110,3454
5110,4737
5113,882
5113,1401
5113,1624
5113,3408
5121,3274
5121,6233
5122,1976
5122,2450
5122,6357
5123,547
5123,2789
5123,3054
5124,116
5124,258
5124,859
5124,931
5124,1172
5124,1236
5124,1362
5124,1768
5124,2373
5124,2375
5124,3169
5124,3604
5124,5509
5124,5606
5124,5648
5130,540
5130,2520
5130,3864
5132,149
5132,738
5132,1569
5132,2905
5132,3241
5134,648
5134,1418
5134,1744
5134,3830
5136,697
5136,2500
5138,17
5138,196
5138,2822
5138,6228
5141,477
5141,5505
5141,5951
5142,1450
5142,3614
5142,5559
5143,3062
5143,6078
5145,965
5145,1473
5145,1553
5145,5476
5148,531
5148,4591
5149,789
5149,814
5149,1479
5149,2778
5149,2845
5149,4443
5149,4628
5149,5197
5149,5539
5150,2683
5150,2684
5150,4872
5150,5119
5150,5657
5150,6371
5151,2836
5151,3319
5151,3581
5151,4004
5154,206
5154,4241
5154,4268
5154,5090
5156,2503
5156,5110
5156,5748
5165,5994
5170,1856
5170,2709
5173,939
5173,3116
5173,3207
5173,3411
5174,680
5174,1651
5175,6289
5179,2830
5179,5906
5180,2001
5180,5932
5183,3054
5183,3531
5187,103
5187,2364
5187,2890
5187,3927
5187,5106
5189,245
5189,2546
5189,3678
5189,5607
5189,6579
5191,1857
5191,2986
5191,6515
5194,506
5194,2588
5194,3239
5195,1754
5195,1825
5195,4412
5195,5589
5198,307
5198,1256
5210,84
5210,3091
5210,5889
5212,1917
5212,2750
5212,5532
5213,199
5213,515
5213,1244
5213,1717
5213,1795
5213,2986
5213,5957
5215,1017
5215,2062
5215,4732
5217,4983
5217,5852
5219,3287
5219,5428
5229,294
5229,2600
5229,6457
5230,498
5230,3840
5230,3983
5235,828
5235,2650
5235,3138
5235,4412
5235,4974
5235,5578
5235,6533
5236,3483
5236,3582
5236,6354
5238,615
5238,3786
5238,5872
5239,3480
5239,4431
5239,4486
5240,846
5240,1078
5240,1219
5240,1686
5240,3227
5240,3825
5242,1301
5242,1421
5243,1149
5243,2717
5243,4052
5243,4791
5244,1844
5244,3547
5244,3932
5247,676
5247,902
5247,2357
5247,2746
5247,3377
5247,3400
5247,3544
5247,4551
5247,5207
5247,5463
5252,3980
5252,5916
5255,218
5255,2108
5255,2168
5255,2643
5255,3610
5255,3631
5255,5283
5255,6437
5258,1271
5258,5846
5259,50
5259,1930
5259,6059
5260,1693
5260,2567
5260,3981
5261,268
5261,420
5261,914
5261,1251
5261,3089
5261,4108
5261,4197
5261,5875
5263,2048
5263,6573
5264,326
5264,846
5264,982
5264,1074
5264,1409
5264,1965
5264,4443
5264,5035
5273,2202
5273,6267
5274,1115
5274,1653
5274,2228
5274,3860
5274,6527
5276,842
5276,1493
5276,4486
5276,6059
5278,88
5278,843
5278,1792
5278,2280
5278,3052
5278,3929
5278,4468
5278,4931
5278,5664
5278,6287
5281,225
5281,1720
5281,2151
5285,5391
5285,6652
5286,1498
5286,2406
5286,6618
5292,1836
5292,5376
5292,5896
5294,669
5294,1805
5294,3074
5294,5173
5296,4384
5298,1737
5298,2799
5298,3045
5298,4209
5299,29
5299,973
5299,6046
5304,1847
5304,4665
5304,5295
5308,2853
5308,3587
5313,1781
5313,2325
5313,4084
5313,6114
5319,605
5319,1238
5319,2938
5319,3640
5319,4277
5320,391
5320,1202
5320,1486
5320,1525
5322,2583
5322,5862
5327,843
5327,2029
5328,249
5328,2618
5328,3583
5328,6236
5330,2254
5330,3612
5330,5459
5330,5713
5336,1942
5336,6334
5344,2426
5344,4472
5344,5475
5345,2378
5345,2400
5345,2973
5345,3125
5345,3818
5345,5593
5345,5619
5352,449
5352,1825
5352,5104
5355,2328
5355,4023
5360,2398
5360,2889
5360,4286
5360,4295
5360,4413
5360,4616
5361,5802
5363,368
5363,3948
5365,25
5365,862
5365,2144
5365,4743
5365,5343
5367,4567
5367,6299
5371,89
5371,610
5371,2643
5371,2794
5371,3334
5371,3684
5371,5582
5371,6543
5373,886
5373,1669
5373,2534
5373,2991
5373,4369
5373,4394
5374,1228
5374,1728
5374,4721
5374,5757
5376,501
5376,1415
5376,1602
5376,5386
5377,65
5377,4114
5377,6616
5379,122
5379,171
5379,230
5379,750
5379,2672
5379,3489
5379,4735
5379,6427
5384,6612
5385,360
5385,5478
5385,5787
5388,1051
5389,1383
5389,1743
5389,1802
5389,1814
5389,2446
5389,2459
5389,2596
5389,2767
5389,2815
5389,2945
5389,3590
5389,3632
5389,3713
5389,3852
5389,4614
5389,4808
5389,5550
5389,5913
5390,511
5390,654
5390,1258
5390,2339
5390,3877
5390,3915
5390,5719
5391,1286
5391,3229
5391,4778
5394,1917
5394,2567
5394,3452
5400,247
5400,1711
5400,6389
5407,2891
5407,4917
5407,5267
5408,136
5408,3225
5408,4437
5408,6058
5411,2361
5411,4035
5413,1290
5413,2368
5413,4939
5413,5206
5425,3610
5425,5786
5428,553
5428,1577
5428,6637
5430,2870
5430,3690
5430,6284
5433,1585
5433,3426
5433,6714
5437,2940
5437,3570
5437,4739
5438,619
5438,3635
5438,6174
5439,2752
5439,3280
5439,3944
5439,5308
5439,5718
5439,6235
5441,2499
5441,2791
5441,5980
5447,1478
5447,2242
5447,2567
5455,5301
5456,1857
5456,5146
5456,6137
5457,57
5457,226
5461,530
5461,983
5461,4832
5462,352
5462,2675
5462,6712
5464,1419
5464,5285
5472,498
5472,3840
5473,636
5473,2956
5473,4911
5477,717
5477,867
5477,1002
5477,1524
5477,2119
5477,2212
5477,3163
5477,3673
5478,81
5478,2730
5478,3247
5478,4792
5480,18
5480,2249
5480,4285
5480,4616
5484,115
5484,650
5484,997
5484,1147
5484,1466
5484,1859
5484,2765
5484,3268
5484,3554
5484,5327
5484,5426
5484,5471
5484,5596
5484,6641
5493,1702
5493,2534
5497,1816
5497,2299
5497,2948
5497,3249
5497,3449
5497,6415
5499,68
5499,206
5499,2398
5499,2630
5499,2877
5499,4152
5499,4792
5499,4801
5499,5360
5500,2269
5500,3903
5500,6620
5504,56
5504,2961
5504,5795
5507,1975
5507,2208
5507,2860
5511,51
5511,161
5511,3258
5511,3518
5511,5018
5512,2623
5512,6011
5513,667
5513,2287
5513,2333
5513,2429
5515,141
5515,517
5515,1641
5515,3325
5515,3567
5515,3758
5523,27
5523,1573
5523,2467
5523,4410
5523,5360
5542,845
5542,1431
5545,6369
5551,206
5551,2041
5551,2933
5551,3117
5551,3187
5551,3262
5551,3276
5551,4295
5551,4683
5551,5087
5554,699
5554,6470
5556,795
5556,1938
5559,4065
5559,5106
5561,714
5561,3407
5561,4467
5566,1140
5566,1638
5566,1819
5566,2981
5566,4546
5569,168
5569,945
5569,992
5569,1198
5569,4016
5569,4546
5580,2211
5580,5889
5581,50
5581,1448
5581,3978
5584,3717
5584,4480
5584,5540
5584,6450
5592,2205
5592,6387
5593,584
5593,1382
5593,2301
5593,2323
5593,2864
5593,3572
5593,3591
5593,4386
5593,5588
5595,1399
5595,6559
5601,638
5601,4584
5601,4588
5601,4708
5607,2693
5607,4789
5607,4864
5608,2955
5608,4908
5608,5733
5609,1432
5609,5706
5609,5970
5611,3363
5611,6697
5613,680
5613,1502
5613,2529
5613,2641
5613,3650
5613,4376
5615,6078
5616,297
5616,3957
5616,4216
5616,4247
5620,2377
5620,4967
5620,5780
5624,185
5624,2987
5624,3596
5624,6397
5625,1094
5625,2744
5625,5059
5626,588
5626,1017
5626,1182
5626,2090
5626,2092
5626,2125
5626,2346
5626,3318
5626,4015
5626,4507
5626,5288
5626,5671
5627,2702
5627,2706
5627,4799
5627,6682
5629,101
5629,663
5629,3558
5630,2756
5630,4602
5636,1949
5636,3879
5639,1885
5639,1991
5639,2156
5639,2847
5642,283
5642,315
5642,1089
5642,3902
5649,2251
5649,3754
5649,5012
5650,1953
5650,1962
5650,2817
5650,3272
5650,4357
5650,6606
5652,2384
5652,2668
5652,2674
5652,2756
5652,5314
5657,424
5657,2845
5666,135
5666,912
5666,3821
5666,3907
5666,4294
5666,5526
5669,4510
5669,6088
5672,820
5672,4178
5672,6118
5673,665
5673,3375
5673,4581
5673,4700
5673,5969
5684,1442
5684,2005
5684,6191
5688,365
5688,5034
5688,6021
5690,3691
5690,6543
5693,1264
5693,1274
5693,2173
5693,2608
5702,2272
5702,3011
5702,5921
5707,359
5707,1472
5707,2287
5707,4369
5707,5026
5709,4020
5709,6051
5718,748
5718,1398
5718,1516
5718,1966
5718,4538
5718,4542
5718,4757
5718,4834
5718,6004
5719,530
5719,2317
5719,4007
5723,2534
5723,3467
5723,4369
5728,755
5728,4389
5728,6389
5732,3749
5732,3918
5732,4300
5736,139
5736,1422
5736,2053
5736,3434
5736,3825
5736,4816
5737,784
5737,6467
5742,1394
5742,3393
5742,5840
5747,1714
5747,3650
5747,4532
5747,5829
5749,2407
5749,3899
5749,5630
5749,6730
5750,4919
5750,5031
5753,464
5753,1979
5753,2685
5753,2711
5753,3819
5755,273
5755,1439
5763,891
5763,1056
5763,1204
5763,4356
5766,2077
5766,6476
5768,1609
5768,5858
5770,400
5770,1690
5770,4921
5771,1527
5771,4403
5771,4435
5771,4665
5776,1507
5776,1985
5776,4639
5776,5158
5781,956
5781,2078
5781,2474
5781,3436
5781,5410
5783,747
5783,4678
5784,1540
5784,1608
5784,4037
5784,4391
5784,4508
5784,6597
5790,478
5790,4282
5790,5890
5793,1602
5793,2018
5793,4101
5793,6174
5794,64
5794,1095
5794,1588
5794,5252
5797,872
5797,1849
5797,3070
5797,3169
5797,3472
5797,5713
5797,6180
5798,68
5798,72
5798,81
5798,206
5798,442
5798,5345
5799,6068
5802,484
5802,5279
5802,6256
5805,734
5805,846
5805,1075
5805,1418
5805,2821
5805,4440
5805,4444
5806,6489
5813,2276
5820,371
5820,1086
5820,4253
5820,4285
5820,4791
5820,4855
5821,1370
5821,1750
5821,3143
5825,1997
5825,5639
5825,5642
5830,2534
5836,2431
5836,2530
5836,5243
5837,1929
5837,6061
5839,795
5839,1430
5839,1451
5839,2333
5839,2422
5839,2890
5841,312
5841,6225
5843,1856
5843,1870
5843,2660
5843,4594
5845,2322
5845,3464
5850,5335
5850,6344
5859,481
5859,928
5859,2516
5859,3834
5862,818
5862,5703
5862,6155
5866,276
5866,2408
5866,6024
5873,537
5873,2091
5873,3147
5873,4662
5873,5651
5874,1358
5874,1498
5874,5387
5878,21
5878,836
5878,2594
5878,4423
5878,4591
5879,4569
5879,5050
5880,1549
5880,2485
5880,2744
5880,3576
5880,4482
5880,5203
5880,5204
5880,6610
5881,1253
5881,3515
5883,480
5883,1301
5883,6269
5885,72
5885,213
5885,5111
5890,736
5890,977
5890,1049
5890,1494
5890,2458
5890,2721
5890,3043
5890,4440
5890,4921
5890,5261
5893,6568
5894,1730
5894,2146
5894,3077
5894,4022
5894,4331
5894,5054
5894,5106
5896,954
5896,4070
5898,2151
5898,4324
5898,5034
5900,2091
5900,2510
5900,3100
5900,4662
5900,5865
5909,137
5909,2337
5909,5925
5911,19
5911,188
5911,206
5911,2631
5911,3776
5911,4167
5911,4248
5911,4725
5911,4792
5912,2872
5912,6155
5913,309
5913,5415
5913,5993
5919,3245
5919,5811
5923,329
5923,703
5923,1069
5923,1709
5923,6571
5925,470
5925,2303
5925,4261
5925,5151
5925,6544
5931,531
5931,804
5931,928
5931,3557
5931,3754
5931,4518
5931,5375
5931,6563
5932,2185
5932,2701
5932,2738
5932,3750
5932,3863
5932,4714
5932,5211
5937,1111
5937,1892
5938,640
5938,1406
5938,2487
5938,4022
5939,2394
5939,4720
5939,6286
5942,1167
5942,2507
5942,3834
5945,280
5945,6034
5946,1786
5946,1940
5946,3918
5946,4285
5946,4789
5946,5399
5946,6251
5947,4285
5947,4789
5947,5136
5947,5487
5950,2039
5950,5035
5950,6020
5951,1952
5951,4404
5951,4625
5951,5739
5953,343
5953,1333
5953,3176
5953,3399
5953,4073
5953,4910
5953,5054
5955,506
5955,5317
5955,5384
5959,6717
5960,253
5960,2615
5960,5622
5962,5977
5965,481
5965,2379
5968,2150
5968,6336
5974,1214
5974,6456
5984,1594
5984,3253
5984,3523
5984,4570
5984,4858
5984,5453
5995,2078
5995,3532
5997,4394
5997,5104
5997,6059
6002,3088
6002,3986
6002,6085
6012,1203
6012,1387
6012,2080
6012,4632
6013,2739
6013,3848
6013,4999
6013,6056
6022,1857
6022,1882
6022,2777
6022,4735
6022,4936
6034,1864
6034,2368
6037,431
6037,6259
6045,2348
6045,2733
6045,3788
6045,6517
6054,2516
6054,3476
6054,4978
6057,589
6057,2752
6057,4435
6057,5893
6064,2084
6064,2163
6064,3663
6064,6408
6069,2037
6069,3138
6069,3880
6069,4758
6069,5181
6069,5577
6070,1960
6070,3869
6070,5871
6073,3800
6073,4649
6073,5434
6080,696
6080,4237
6080,4660
6080,4686
6081,571
6081,1072
6081,1230
6081,2287
6081,2744
6081,2861
6081,4114
6081,5165
6081,5876
6084,1140
6084,1258
6084,2217
6085,785
6085,1011
6085,1127
6085,1261
6085,2707
6085,5673
6086,206
6086,2258
6086,4341
6086,4688
6086,4828
6088,598
6088,812
6088,2159
6088,2924
6088,3993
6088,5324
6090,284
6090,6502
6091,2399
6091,3514
6091,3630
6091,6173
6099,44
6099,222
6099,2193
6099,2361
6099,4386
6101,747
6101,2123
6101,4016
6101,4678
6104,795
6104,2805
6104,4391
6104,5467
6105,281
6105,5578
6117,139
6117,1286
6117,1620
6117,2161
6121,2881
6121,6725
6125,2169
6125,3097
6125,5286
6125,6461
6129,2354
6129,3924
6129,6556
6130,906
6130,3588
6130,3896
6130,5004
6130,5024
6130,5148
6130,5316
6130,6515
6132,1127
6132,6259
6133,1947
6133,5128
6136,1290
6136,2781
6136,4178
6140,42
6140,3342
6140,4213
6140,5174
6141,104
6141,4384
6142,848
6142,1140
6142,3115
6150,683
6150,844
6150,1503
6153,715
6153,792
6153,807
6153,5600
6155,2994
6155,3184
6155,6419
6163,1782
6163,3440
6163,4033
6163,4085
6163,4979
6163,6337
6165,1506
6165,2901
6165,3587
6165,3816
6167,1788
6167,4680
6167,6617
6171,754
6171,1490
6171,2372
6171,2412
6171,2423
6171,4877
6173,2002
6173,5117
6184,288
6184,371
6184,4994
6184,5494
6188,322
6188,2549
6193,134
6193,1169
6193,3179
6193,5193
6193,6013
6201,713
6201,2995
6201,3036
6201,3566
6201,4477
6201,6531
6203,5268
6203,6707
6213,23
6213,1838
6213,4228
6214,1438
6214,1811
6214,1813
6214,2558
6214,2616
6214,3462
6214,3566
6214,6643
6215,3650
6215,3816
6216,734
6216,3528
6216,3531
6217,1536
6217,2479
6217,3345
6224,187
6224,5486
6224,5972
6225,332
6225,431
6225,3311
6225,3329
6225,4194
6225,4762
6227,2380
6227,3405
6227,4095
6235,4457
6235,4704
6241,1979
6241,2717
6241,4285
6245,138
6245,3714
6245,5504
6246,195
6246,1120
6246,2315
6246,4762
6246,5532
6247,429
6247,3491
6247,6487
6251,81
6251,206
6251,395
6251,605
6251,2741
6251,3962
6251,5114
6252,4649
6252,5066
6252,6409
6253,3458
6253,3981
6255,2775
6255,5805
6258,1453
6258,6648
6268,322
6268,1508
6268,2559
6270,105
6270,2434
6270,5625
6270,6170
6273,1870
6273,4866
6275,2091
6275,3085
6275,4862
6275,5651
6276,1767
6276,5012
6278,1551
6278,1765
6278,6006
6282,3014
6282,4371
6301,2681
6301,3022
6301,3748
6301,4161
6301,4828
6301,6485
6304,1071
6304,2164
6305,13
6305,229
6305,2957
6305,3782
6313,1991
6313,2671
6313,2975
6313,4470
6313,5601
6314,2487
6314,5243
6319,73
6319,406
6319,2939
6319,3800
6319,3963
6319,4138
6319,4499
6319,4894
6319,5136
6319,5345
6325,964
6325,1888
6325,3048
6326,193
6326,4403
6329,1566
6329,2215
6329,3908
6329,4632
6331,3252
6331,5131
6331,5443
6331,6683
6339,593
6339,3518
6339,5267
6353,1889
6353,4193
6353,4951
6353,6029
6354,786
6354,5725
6358,4267
6358,4333
6358,4992
6358,6632
6359,2810
6359,5103
6359,6146
6360,406
6360,3749
6360,5428
6361,260
6361,516
6361,1217
6362,1364
6362,6364
6363,486
6363,3575
6366,555
6366,2169
6369,582
6369,2479
6369,4353
6369,4412
6369,5747
6375,266
6375,3675
6375,5418
6375,5572
6376,2360
6376,3545
6376,5965
6379,49
6379,2004
6379,6335
6384,3992
6384,6710
6387,888
6387,5497
6387,5619
6388,23
6388,1542
6388,2699
6388,4142
6391,4369
6391,5213
6399,4561
6399,6135
6401,954
6401,4513
6401,6635
6402,328
6402,2532
6402,3044
6402,3102
6402,3218
6402,4650
6408,219
6408,4649
6408,5434
6409,782
6409,5955
6410,1798
6410,6330
6411,208
6411,429
6411,5430
6413,514
6413,1412
6413,1757
6418,2164
6418,2875
6418,4443
6424,1450
6424,1564
6424,2501
6424,2800
6424,3577
6424,5983
6426,1395
6426,1662
6426,6458
6430,1799
6430,1870
6430,3964
6430,5641
6432,794
6432,2130
6432,5976
6438,686
6438,886
6438,3467
6446,516
6446,1173
6446,2179
6446,6101
6447,5412
6447,6520
6448,919
6458,682
6458,723
6458,2421
6458,4202
6464,1775
6464,5106
6464,5316
6470,570
6470,1558
6470,2065
6470,3013
6470,3162
6470,5038
6476,48
6476,4683
6476,4915
6484,3993
6484,5005
6485,191
6485,4097
6485,4374
6489,2788
6489,5502
6491,497
6491,1114
6491,1812
6491,2556
6491,2804
6491,2853
6491,3470
6491,4204
6497,1644
6497,2484
6497,3915
6497,3990
6500,109
6500,460
6500,3898
6500,5614
6500,5754
6501,213
6501,371
6501,4791
6504,2709
6504,4968
6506,3118
6506,3562
6512,444
6512,445
6512,737
6519,285
6519,6585
6524,862
6524,1693
6529,1244
6529,1875
6534,3511
6534,4975
6534,5871
6536,1461
6536,6244
6537,422
6537,1349
6537,1681
6537,1972
6537,2453
6537,2538
6537,2669
6537,3280
6537,3616
6537,4570
6537,5004
6537,5172
6537,5750
6541,954
6541,5457
6542,141
6542,1233
6542,2506
6542,3195
6543,1118
6543,2501
6544,92
6544,2590
6544,4355
6544,5525
6545,870
6545,888
6545,3123
6545,3315
6545,3956
6545,4681
6545,5300
6545,5509
6545,5604
6545,5605
6545,5702
6545,5708
6559,286
6559,3314
6559,5220
6560,2462
6560,2841
6560,2856
6560,3658
6560,4591
6560,4812
6560,4854
6560,5127
6564,1009
6564,1658
6564,3161
6564,5869
6566,876
6566,1517
6566,2091
6566,3955
6566,5887
6571,4413
6571,4994
6571,5466
6574,404
6574,4307
6574,5330
6575,1390
6575,1391
6575,1555
6575,1779
6575,1867
6575,1996
6575,3205
6575,3805
6575,5137
6575,5495
6575,5618
6575,5649
6575,5703
6575,5704
6575,6064
6576,103
6576,1286
6576,1353
6576,1626
6576,1682
6576,3558
6576,5287
6582,6691
6586,70
6586,372
6586,3704
6586,5998
6587,267
6587,468
6587,763
6587,1058
6587,1236
6587,1466
6587,2254
6587,3087
6587,3125
6587,3818
6587,3991
6587,4663
6597,932
6597,1836
6597,5266
6598,5152
6608,1038
6608,2240
6608,3530
6608,4119
6608,5933
6613,848
6613,1145
6613,2382
6613,4388
6613,4508
6613,4798
6613,5584
6617,2133
6617,2748
6617,6148
6619,727
6619,1137
6619,1484
6619,5750
6627,2367
6627,3456
6627,4644
6627,4927
6627,6028
6634,2924
6634,3176
6634,5425
6636,1641
6636,2857
6636,4307
6639,6603
6641,749
6641,1216
6641,1525
6641,1648
6641,5218
6641,5601
6652,583
6652,2969
6652,5523
6652,6239
6653,287
6653,889
6653,1739
6653,2475
6653,3891
6653,3923
6653,5210
6657,2463
6657,4047
6657,5017
6657,5192
6657,5560
6659,1193
6659,2764
6659,3411
6659,3521
6659,3916
6664,2866
6664,4578
6671,4892
6671,5734
6682,2091
6682,4662
6682,5651
6684,295
6684,2263
6684,4138
6684,4649
6684,5402
6684,6344
6685,2657
6685,4451
6685,6024
6688,4875
6688,5006
6688,5542
6692,1872
6692,3284
6692,6081
6694,406
6694,1993
6694,3247
6694,3749
6708,1162
6708,3821
6708,4919
6708,5450
6712,1140
6712,2477
6712,5591
6712,6736
6718,308
6718,1363
6718,3101
6718,5060
6718,5923
6719,3134
6719,5974
6721,1552
6721,1828
6722,3298
6722,3661
6722,4992
6722,5365
6723,2783
6723,4277
6723,5363
6726,246
6726,2678
6726,2701
6726,4129
6726,5368
6728,1878
6728,1981
6728,5299
6728,5516
6728,5631
6728,5688
6728,5698
6728,5701
6728,5707
6728,5715
6730,5105
6730,6040
6743,4043
6743,6011
6747,965
6747,2530
6747,2763
6747,5106
6753,2080
6753,4257
6753,4516
6753,4576
6753,4853
6753,6149
6754,1193
6754,2177
6754,2883
6756,1239
6756,3749
6756,3962
6756,4214
6761,1321
6761,4880
6763,1463
6763,1470
6763,1603
6763,3627
6763,6676
6770,1153
6770,2449
6770,5324
6773,2192
6773,2670
6773,4095
6777,960
6777,3095
6777,4068
6777,4307
6779,714
6779,934
6779,1168
6779,1293
6779,1508
6779,2287
6779,2503
6779,2799
6785,610
6785,1141
6785,2223
6785,5533
6785,5670
6792,559
6792,3000
6792,3670
6792,4631
6793,674
6793,6639
6797,1607
6797,5178
6799,1560
6799,4874
6799,6176
6801,1825
6805,2692
6805,4138
6805,4905
6805,6344
6813,746
6813,2091
6813,3728
6813,4890
6813,5602
6818,1891
6818,6151
6821,2308
6821,2555
6821,3329
6821,4009
6821,4838
6829,238
6829,2516
6829,3149
6832,1049
6832,1760
6832,3816
6832,5284
6837,4405
6837,6603
6847,39
6847,2365
6847,2997
6847,6132
6848,593
6848,5546
6848,6657
6851,154
6851,6454
6855,227
6855,417
6856,3330
6856,4543
6856,6187
6857,417
6857,617
6857,733
6857,1077
6857,1304
6857,1572
6857,2220
6857,2526
6857,2619
6857,2874
6857,2970
6857,3989
6857,4021
6857,4315
6857,4352
6857,4392
6857,4461
6857,4750
6857,5145
6857,5184
6857,5219
6857,6572
6862,2230
6862,5433
6866,3950
6866,6514
6867,1991
6867,2592
6867,3834
6874,2139
6874,5503
6874,6576
6880,863
6880,1473
6880,6453
6886,210
6886,288
6886,1306
6886,4295
6886,5494
6890,340
6890,1250
6890,2575
6890,6022
6892,4163
6892,5398
6892,6481
6900,2387
6900,3948
6900,6055
6906,331
6906,1059
6906,3436
6906,5009
6907,5874
6913,549
6913,1557
6921,2816
6921,2935
6921,5743
6922,58
6922,72
6922,213
6922,1735
6922,2968
6922,4253
6922,4418
6922,5160
6922,5487
6928,344
6928,429
6928,1062
6928,1928
6928,2679
6928,3245
6928,5400
6928,6288
6933,3543
6933,4517
6933,5231
6933,6036
6939,170
6939,2560
6939,5043
6941,467
6941,872
6941,4174
6941,5645
6942,964
6942,3598
6942,4367
6942,5002
6942,5110
6943,516
6943,583
6943,1753
6943,2659
6943,3230
6943,3357
6943,3650
6943,4740
6943,4878
6945,1580
6945,2919
6946,2343
6946,4854
6953,406
6953,2467
6955,1
6955,690
6955,2364
6955,4665
6957,5871
6958,3286
6958,4164
6958,6237
6960,1756
6960,3170
6960,6105
6963,1176
6963,2131
6963,2412
6963,2923
6963,3399
6974,390
6974,1545
6974,2582
6974,2836
6974,2852
6974,5628
6974,6451
6978,1825
6978,5339
6979,2880
6979,3660
6980,2532
6980,6317
6982,1789
6982,6265
6986,14
6986,966
6986,5309
6996,81
6996,457
6996,1237
7007,1107
7007,2094
7007,2999
7007,6632
7008,747
7008,2760
7008,2915
7008,3650
7013,2942
7013,4243
7013,4715
7016,1139
7016,4743
7017,5960
7029,107
7029,108
7029,3361
7029,4122
7029,6119
7030,4438
7030,5952
7036,371
7036,3233
7036,4497
7036,4970
7041,4113
7041,6628
7051,884
7051,3697
7051,4221
7051,4228
7054,3096
7054,4471
7054,5295
7057,3832
7059,1544
7059,6023
7061,1042
7061,5724
7063,143
7063,2044
7063,3859
7063,6429
7064,777
7064,1416
